id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_71310320_71310588_71310430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66475546,0.07753563,0.23981985,0.01788898,0.66475546
chr12_102010580_102010960_102010760,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4175171,0.22099853,0.049236253,0.4175171,0.3122481
chr11_71088400_71088620_71088490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.39697924,0.39697924,0.037287183,0.2900819,0.27565163
chr12_31237300_31237520_31237410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6909473,0.1713094,0.050198905,0.08754436,0.6909473
chr11_117022540_117022747_117022650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8760928,0.095456935,0.011535093,0.016915096,0.8760928
chr11_120249520_120249732_120249640,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79975367,0.076432146,0.013693496,0.11012066,0.79975367
chr11_120655731_120655900_120655810,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4006456,0.4006456,0.33166072,0.008258487,0.2594352
chr11_120657720_120658020_120657890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6320028,0.6320028,0.04123971,0.10206927,0.22468829
chr12_101929480_101929840_101929690,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46574864,0.18122464,0.46574864,0.023244942,0.32978183
chr12_130481500_130481736_130481610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84436035,0.057599902,0.059312355,0.03872743,0.84436035
chr11_31914100_31914280_31914190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44177446,0.05433108,0.2004158,0.30347863,0.44177446
chr11_68077760_68077972_68077870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72528607,0.09820474,0.11408649,0.06242273,0.72528607
chr11_108558400_108558620_108558510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6617671,0.078921124,0.040764205,0.21854754,0.6617671
chr12_40192800_40193160_40193070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7155837,0.16441528,0.09677282,0.023228135,0.7155837
